baodantoc.vn,"HTTPSConnectionPool(host='baodantoc.vn', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='baodantoc.vn', port=443): Read timed out. (read timeout=2)"
baophuyen.com.vn,"HTTPSConnectionPool(host='baophuyen.com.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'baophuyen.com.vn' doesn't match either of 'vkspy.gov.vn', 'www.vkspy.gov.vn'"")))","HTTPConnectionPool(host='baophuyen.com.vn', port=80): Read timed out. (read timeout=2)"
baothainguyen.vn,"HTTPSConnectionPool(host='baothainguyen.vn', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='baothainguyen.vn', port=80): Read timed out. (read timeout=2)"
baoyenbai.com.vn,"HTTPSConnectionPool(host='baoyenbai.com.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07f918ffd0>, 'Connection to baoyenbai.com.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='baoyenbai.com.vn', port=80): Read timed out. (read timeout=2)"
bappenas.go.id,"HTTPSConnectionPool(host='www.bappenas.go.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.bappenas.go.id', port=443): Read timed out. (read timeout=2)"
barrandov.tv,"HTTPSConnectionPool(host='www.barrandov.tv', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.barrandov.tv', port=443): Read timed out. (read timeout=2)"
bartofil.com.br,"HTTPSConnectionPool(host='bartofil.com.br', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.bartofil.com.br', port=443): Max retries exceeded with url: /site/ (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
baskenthastaneleri.com,"HTTPSConnectionPool(host='baskenthastaneleri.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'baskenthastaneleri.com' doesn't match either of '*.baskent.edu.tr', 'baskent.edu.tr'"")))","HTTPSConnectionPool(host='baskenthastaneleri.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'baskenthastaneleri.com' doesn't match either of '*.baskent.edu.tr', 'baskent.edu.tr'"")))"
bau.edu.jo,"HTTPSConnectionPool(host='bau.edu.jo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='bau.edu.jo', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
bauhaus.com.tr,"HTTPSConnectionPool(host='bauhaus.com.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f07fa82c0d0>, 'Connection to bauhaus.com.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bauhaus.com.tr', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f07f81819a0>, 'Connection to bauhaus.com.tr timed out. (connect timeout=2)'))"
baytdz.com,"HTTPSConnectionPool(host='baytdz.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='baytdz.com', port=443): Read timed out. (read timeout=2)"
