bollywoodlife.com,UTF-8,utf-8,utf-8
bollywoodshaadis.com,UTF-8,utf-8,utf-8
bolnews.com,UTF-8,utf-8,utf-8
bolognatoday.it,utf-8,utf-8,
bolsadetrabajoss.com,UTF-8,Windows-1252,utf-8
bolsamania.com,utf-8,utf-8,utf-8
bolshoyvopros.ru,,ascii,ascii
bolttech.co.th,utf-8,utf-8,utf-8
bom.gov.au,,ascii,ascii
bomagasinet.dk,UTF-8,utf-8,utf-8
bomdia.eu,UTF-8,utf-8,utf-8
bonami.cz,UTF-8,utf-8,utf-8
bonami.ro,UTF-8,utf-8,utf-8
bonami.sk,UTF-8,utf-8,utf-8
bonapeti.bg,UTF-8,utf-8,utf-8
bonapeti.rs,utf-8,utf-8,utf-8
bonappetit.com,utf-8,utf-8,utf-8
bonbanh.com,UTF-8,utf-8,utf-8
bonbonijezero.xyz,UTF-8,ascii,utf-8
bonde.com.br,,ISO-8859-1,latin_1
bondfaro.com.br,utf-8,utf-8,
bone.lt,UTF-8,UTF-8-SIG,UTF-8-SIG
boned.ru,utf-8,utf-8,utf-8
bongda24h.vn,utf-8,utf-8,utf-8
bongdaplus.vn,utf-8,utf-8,utf-8
bonial.fr,utf-8,utf-8,utf-8
bonito.pl,iso-8859-2,ISO-8859-1,ISO-8859-2
bonjourquebec.com,UTF-8,utf-8,
bonkers.ie,utf-8,utf-8,
bonosdelgobierno.com,UTF-8,utf-8,utf-8
bonprix.cz,UTF-8,utf-8,utf-8
bonprix.de,UTF-8,utf-8,utf-8
bonprix.nl,UTF-8,utf-8,utf-8
bonprix.pl,utf-8,utf-8,utf-8
bonprix.ro,utf-8,utf-8,utf-8
bonprix.sk,utf-8,utf-8,utf-8
bontonland.cz,,utf-8,utf-8
bonusapteekki.fi,utf-8,utf-8,utf-8
bonuszbrigad.hu,UTF-8,utf-8,utf-8
bonvivani.sk,UTF-8,utf-8,utf-8
boo-lab.it,,ISO-8859-1,utf-8
boodschappen.nl,UTF-8,utf-8,utf-8
boohoo.com,UTF-8,utf-8,utf-8
book.hr,UTF-8,utf-8,utf-8
book24.hu,utf-8,utf-8,utf-8
book24.ru,utf-8,utf-8,utf-8
book24.ua,UTF-8,utf-8,utf-8
bookabach.co.nz,utf-8,utf-8,utf-8
bookaris.com,,Windows-1252,
bookash.pro,UTF-8,UTF-8-SIG,UTF-8-SIG
bookbeat.fi,utf-8,Windows-1254,utf-8
bookbeat.se,utf-8,Windows-1254,utf-8
bookbub.com,utf-8,utf-8,utf-8
bookdealer.it,UTF-8,utf-8,utf-8
bookdepository.com,UTF-8,utf-8,utf-8
booked.hu,UTF-8,utf-8,utf-8
booked.net,UTF-8,utf-8,utf-8
booking.com,UTF-8,utf-8,
bookis.com,,utf-8,utf-8
bookline.hu,UTF-8,utf-8,utf-8
booklive.jp,UTF-8,utf-8,utf-8
booklog.jp,UTF-8,utf-8,utf-8
booklooker.de,ISO-8859-1,Windows-1252,latin_1
bookmate.com,utf-8,Windows-1254,mac_latin2
bookme.co.il,utf-8,utf-8,utf-8
bookme.co.nz,,ISO-8859-1,
bookmeter.com,utf-8,utf-8,utf-8
bookmyshow.com,utf-8,utf-8,utf-8
booknet.co.il,utf-8,utf-8,utf-8
booknode.com,UTF-8,utf-8,utf-8
bookoffonline.co.jp,Windows-31J,CP932,CP932
bookpoint.bg,UTF-8,utf-8,utf-8
bookriot.com,UTF-8,utf-8,utf-8
books-library.net,UTF-8,Windows-1254,utf-8
books-library.online,UTF-8,Windows-1254,utf-8
books.com.tw,UTF-8,utf-8,utf-8
booksefer.co.il,UTF-8,utf-8,utf-8
bookshop.com.uy,UTF-8,utf-8,utf-8
bookshop.org,UTF-8,ascii,utf-8
booksite.ru,UTF-8,UTF-8-SIG,UTF-8-SIG
bookspot.be,utf-8,utf-8,cp775
bookspot.nl,utf-8,utf-8,utf-8
booktook.cz,UTF-8,utf-8,utf-8
booktopia.com.au,,ascii,utf-8
booktrading.bg,utf-8,utf-8,utf-8
bookvoed.ru,UTF-8,utf-8,utf-8
bookwalker.jp,UTF-8,utf-8,
bookwell.com.au,utf-8,utf-8,utf-8
booky.fi,UTF-8,utf-8,utf-8
boole.co.il,utf-8,utf-8,
booli.se,utf-8,utf-8,
boom93.com,UTF-8,Windows-1254,utf-8
boombastis.com,UTF-8,utf-8,utf-8
boomplay.com,UTF-8,ascii,utf-8
boon.hu,UTF-8,utf-8,
boonthavorn.com,,ascii,ascii
booth.pm,utf-8,utf-8,utf-8
bootiscats.site,iso-8859-1,ascii,ascii
boots.com,utf-8,utf-8,utf-8
boots.ie,utf-8,utf-8,utf-8
boots.no,UTF-8,utf-8,utf-8
boozt.com,UTF-8,utf-8,utf-8
bop.com.pk,utf-8,utf-8,utf-8
boras.se,UTF-8,utf-8,utf-8
borbabg.com,UTF-8,utf-8,utf-8
boredpanda.com,UTF-8,utf-8,utf-8
borger.dk,utf-8,utf-8,utf-8
borhykert.hu,UTF-8,utf-8,utf-8
born2be.pl,UTF-8,utf-8,utf-8
bornibyen.dk,utf-8,utf-8,utf-8
bornpottytrained.com,UTF-8,ascii,
boro.gr,UTF-8,utf-8,utf-8
borrowlenses.com,UTF-8,utf-8,utf-8
borsagundem.com,UTF-8,utf-8,utf-8
borsen.dk,UTF-8,utf-8,utf-8
borsonline.hu,,utf-8,utf-8
borsvarlden.com,utf-8,utf-8,utf-8
bortexgroup.com,,ascii,ascii
bos.rs,UTF-8,utf-8,
boshop.vn,UTF-8,utf-8,utf-8
bosquedefantasias.com,UTF-8,utf-8,
bostadsratterna.se,utf-8,Windows-1254,utf-8
bostanistas.gr,utf-8,utf-8,utf-8
boston.com,UTF-8,Windows-1252,utf-8
bostonglobe.com,utf-8,utf-8,utf-8
botanic.com,utf-8,UTF-8-SIG,UTF-8-SIG
botanichka.ru,UTF-8,utf-8,utf-8
bote.ch,ISO-8859-1,ISO-8859-1,cp775
botevgrad.com,utf-8,utf-8,utf-8
botiga.com.uy,UTF-8,utf-8,utf-8
botosani.ro,UTF-8,utf-8,utf-8
boulanger.com,UTF-8,utf-8,utf-8
boulevardbulgaria.bg,utf-8,utf-8,utf-8
boun.edu.tr,utf-8,utf-8,utf-8
bournemouthecho.co.uk,UTF-8,utf-8,utf-8
boursier.com,,ascii,ascii
boursorama.com,UTF-8,utf-8,utf-8
boutiquedekristina.com,UTF-8,Windows-1254,
bouw.ru,UTF-8,utf-8,utf-8
bouwenwonen.net,,Windows-1252,latin_1
bouwinfo.be,UTF-8,utf-8,utf-8
bouwmaat.nl,utf-8,utf-8,utf-8
bouwmetlego.nl,UTF-8,utf-8,
bouyguestelecom.fr,UTF-8,utf-8,utf-8
bovary.gr,,ascii,ascii
boverket.se,utf-8,utf-8,utf-8
box.gr,UTF-8,utf-8,utf-8
boxberry.ru,,ascii,ascii
boxofficeturkiye.com,utf-8,utf-8,utf-8
boxpharmacy.gr,utf-8,utf-8,utf-8
boxzaracing.com,utf-8,utf-8,utf-8
boyner.com.tr,utf-8,utf-8,utf-8
bp-guide.id,UTF-8,utf-8,utf-8
bp-guide.jp,UTF-8,utf-8,utf-8
bpb.de,utf-8,Windows-1252,utf-8
bphn.go.id,UTF-8,ISO-8859-1,utf-8
bpiexpressoimobiliario.pt,,utf-8,utf-8
bpk.go.id,UTF-8,utf-8,utf-8
bportugal.pt,,UTF-8-SIG,UTF-8-SIG
bpost.be,UTF-8,utf-8,utf-8
bppt.go.id,utf-8,utf-8,utf-8
bps.go.id,UTF-8,ascii,utf-8
bps.gub.uy,UTF-8,utf-8,
