boo-lab.it,"HTTPSConnectionPool(host='boo-lab.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbb7528fc10>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='boo-lab.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbb74d894f0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
bookme.co.il,"HTTPSConnectionPool(host='bookme.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbb73e57e50>, 'Connection to bookme.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bookme.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbb73e4fd00>, 'Connection to bookme.co.il timed out. (connect timeout=2)'))"
booknet.co.il,"HTTPSConnectionPool(host='booknet.co.il', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbb73e4fdc0>, 'Connection to booknet.co.il timed out. (connect timeout=2)'))","HTTPConnectionPool(host='booknet.co.il', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbb75852820>, 'Connection to booknet.co.il timed out. (connect timeout=2)'))"
booksale.pl,"('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))","('Received response with content-encoding: gzip, but failed to decode it.', error('Error -3 while decompressing data: incorrect data check'))"
booksite.ru,"HTTPSConnectionPool(host='www.booksite.ru', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.booksite.ru', port=443): Read timed out. (read timeout=2)"
bopp-obec.info,"HTTPSConnectionPool(host='bopp-obec.info', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fbb75e25fa0>, 'Connection to bopp-obec.info timed out. (connect timeout=2)'))","HTTPConnectionPool(host='bopp-obec.info', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fbb73e4f910>, 'Connection to bopp-obec.info timed out. (connect timeout=2)'))"
borneonews.co.id,"HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.borneonews.co.id', port=443): Read timed out. (read timeout=2)"
bos.rs,"HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='bos.rs', port=443): Read timed out. (read timeout=2)"
bot.or.th,"HTTPSConnectionPool(host='bot.or.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fbb7367a6a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='bot.or.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fbb73683430>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
brack.ch,"HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.brack.ch', port=443): Read timed out. (read timeout=2)"
