designeline.com,"HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='designeline.com', port=443): Read timed out. (read timeout=2)"
detmir.ru,"HTTPSConnectionPool(host='www.detmir.ru', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730d684160>, 'Connection to www.detmir.ru timed out. (connect timeout=2)'))","HTTPConnectionPool(host='detmir.ru', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f730c9efe50>, 'Connection to detmir.ru timed out. (connect timeout=2)'))"
deu.edu.tr,"HTTPSConnectionPool(host='deu.edu.tr', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730cc9abe0>, 'Connection to deu.edu.tr timed out. (connect timeout=2)'))","HTTPConnectionPool(host='deu.edu.tr', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730c8ecc70>: Failed to establish a new connection: [Errno 111] Connection refused'))"
dgs.pt,"HTTPSConnectionPool(host='dgs.pt', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730dabf4f0>, 'Connection to dgs.pt timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dgs.pt', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f730d73d850>, 'Connection to dgs.pt timed out. (connect timeout=2)'))"
dgsi.pt,"HTTPSConnectionPool(host='dgsi.pt', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730b916280>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dgsi.pt', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730d751100>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dha.gov.za,"HTTPSConnectionPool(host='dha.gov.za', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730b966fd0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dha.gov.za', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730ca0ad30>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
dhgate.com,"HTTPConnectionPool(host='www.dhgate.com', port=80): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.dhgate.com', port=80): Read timed out. (read timeout=2)"
diaadiaeducacao.pr.gov.br,"HTTPSConnectionPool(host='diaadiaeducacao.pr.gov.br', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730bfac940>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='diaadiaeducacao.pr.gov.br', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730b90adf0>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
diabetes.nu,"HTTPSConnectionPool(host='diabetes.nu', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='diabetes.nu', port=443): Read timed out. (read timeout=2)"
dian.gov.co,"HTTPSConnectionPool(host='dian.gov.co', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730d450790>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='dian.gov.co', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730b90af70>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
diario1.com,"HTTPSConnectionPool(host='diario1.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730e7aedc0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='diario1.com', port=80): Read timed out. (read timeout=2)"
diariocambio.com.uy,"HTTPSConnectionPool(host='diariocambio.com.uy', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='diariocambio.com.uy', port=443): Read timed out. (read timeout=2)"
dib.ae,"HTTPSConnectionPool(host='dib.ae', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730c826f40>, 'Connection to dib.ae timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dib.ae', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f730dded2e0>, 'Connection to dib.ae timed out. (connect timeout=2)'))"
dideo.ir,"HTTPSConnectionPool(host='dideo.ir', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f730c4234f0>, 'Connection to dideo.ir timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dideo.ir', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f730acd8b20>, 'Connection to dideo.ir timed out. (connect timeout=2)'))"
dienbien.gov.vn,"HTTPSConnectionPool(host='dienbien.gov.vn', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f7309f5bfd0>, 'Connection to dienbien.gov.vn timed out. (connect timeout=2)'))","HTTPConnectionPool(host='dienbien.gov.vn', port=80): Read timed out. (read timeout=2)"
difc.ae,"HTTPSConnectionPool(host='www.difc.ae', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.difc.ae', port=443): Read timed out. (read timeout=2)"
difesa.it,"HTTPSConnectionPool(host='difesa.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f730c3a2b80>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))","HTTPConnectionPool(host='difesa.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f730b063400>: Failed to establish a new connection: [Errno -5] No address associated with hostname'))"
digiboss.cz,"HTTPSConnectionPool(host='digiboss.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'digiboss.cz' doesn't match 'www.digiboss.cz'"")))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
digitallife.gr,"HTTPSConnectionPool(host='www.digitallife.gr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.digitallife.gr', port=443): Read timed out. (read timeout=2)"
digitec.ch,"HTTPSConnectionPool(host='www.digitec.ch', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.digitec.ch', port=443): Read timed out. (read timeout=2)"
dimanaja.com,"HTTPSConnectionPool(host='www.dimanaja.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.dimanaja.com', port=443): Read timed out. (read timeout=2)"
dioezese-linz.at,"HTTPSConnectionPool(host='dioezese-linz.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1131)')))","HTTPSConnectionPool(host='dioezese-linz.at', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1131)')))"
diplomeo.com,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
