moi.gov.sa,"HTTPSConnectionPool(host='moi.gov.sa', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7fece9ee9a00>, 'Connection to moi.gov.sa timed out. (connect timeout=2)'))","HTTPConnectionPool(host='moi.gov.sa', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7fece9f05130>, 'Connection to moi.gov.sa timed out. (connect timeout=2)'))"
moit.gov.vn,"HTTPSConnectionPool(host='moit.gov.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPConnectionPool(host='moit.gov.vn', port=80): Read timed out. (read timeout=2)"
moj.go.jp,"HTTPSConnectionPool(host='moj.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fece9ee98e0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='moj.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fece99d80a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
moj.gov.sa,"HTTPSConnectionPool(host='moj.gov.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='moj.gov.sa', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
moja-delatnost.rs,"HTTPSConnectionPool(host='moja-delatnost.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='moja-delatnost.rs', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
mojakompanija.com,"HTTPSConnectionPool(host='www.mojakompanija.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.mojakompanija.com', port=443): Read timed out. (read timeout=2)"
mojaljekarna.hr,"HTTPSConnectionPool(host='mojaljekarna.hr', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='mojaljekarna.hr', port=443): Read timed out. (read timeout=2)"
mojecelebrity.cz,"HTTPSConnectionPool(host='mojecelebrity.cz', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'mojecelebrity.cz' doesn't match 'partner.tiscali.cz'"")))","HTTPSConnectionPool(host='www.mojecelebrity.cz', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7fece851a1c0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
mojekarte.si,"HTTPSConnectionPool(host='www.mojekarte.si', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.mojekarte.si', port=80): Read timed out. (read timeout=2)"
mommyasia.id,"HTTPSConnectionPool(host='mommyasia.id', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='mommyasia.id', port=80): Read timed out. (read timeout=2)"
