occ.pt,utf-8,utf-8,utf_8
occhionotizie.it,UTF-8,utf-8,utf_8
oceaniabiz.com,UTF-8,,utf-8
oceans-nadia.com,UTF-8,utf-8,utf_8
ochsnersport.ch,utf-8,utf-8,utf_8
ocko.tv,windows-1250,Windows-1254,cp1250
ocmax.sk,UTF-8,utf-8,utf_8
ocnk.net,UTF-8,utf-8,utf_8
ocompra.com,utf-8,utf-8,utf_8
ocregister.com,UTF-8,utf-8,utf_8
ocrenewables.org,UTF-8,utf-8,utf_8
ocsc.go.th,utf-8,Windows-1254,ptcp154
ocu.org,utf-8,utf-8,utf_8
odamax.com,UTF-8,utf-8,utf_8
odatv4.com,UTF-8,utf-8,utf_8
oddatechnology.no,UTF-8,utf-8,utf_8
oddle.me,,ascii,ascii
oddoigracke.rs,UTF-8,utf-8,utf_8
odendo.dk,utf-8,utf-8,utf_8
odense.dk,utf-8,utf-8,utf_8
odeontravel.rs,utf-8,Windows-1254,utf_8
odhikar.news,UTF-8,ascii,ascii
odigledolokomotive.rs,,ascii,ascii
odigostoupoliti.eu,UTF-8,ascii,ascii
odisee.be,UTF-8,utf-8,utf_8
odit.info,,windows-1251,cp1251
odkarla.cz,utf-8,utf-8,utf_8
odkazprestarostu.sk,UTF-8,utf-8,utf_8
odla.nu,utf-8,utf-8,utf_8
odmiana.net,UTF-8,utf-8,utf_8
odpadnes.sk,utf-8,utf-8,utf_8
odpiralnicasi.com,utf-8,Windows-1254,utf_8
odpovedi.cz,utf-8,utf-8,utf_8
odrabiamy.pl,utf-8,Windows-1254,utf_8
odt.co.nz,utf-8,utf-8,utf_8
oe24.at,utf-8,utf-8,utf_8
oeamtc.at,utf-8,utf-8,utf_8
oebb.at,UTF-8,utf-8,utf_8
oebv.at,utf-8,utf-8,utf_8
oecd.org,,utf-8,utf_8
oefb.at,UTF-8,utf-8,utf_8
oeffnungszeiten.ch,utf-8,utf-8,utf_8
oeffnungszeitenbuch.de,iso-8859-1,ISO-8859-1,cp1250
oekotest.de,utf-8,utf-8,utf_8
oenet.gr,UTF-8,utf-8,utf_8
oesel.ee,,utf-8,utf_8
oesterreich.gv.at,UTF-8,utf-8,utf_8
oesterreichgourmet.at,,ISO-8859-1,cp1250
oetker.de,UTF-8,utf-8,utf_8
ofarmakopoiosmou.gr,utf-8,Windows-1254,utf_8
ofeminin.pl,utf-8,utf-8,utf_8
oferia.pl,,utf-8,utf_8
