recepti.pl,"HTTPSConnectionPool(host='recepti.pl', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.recepti.pl', port=443): Read timed out. (read timeout=2)"
receptizasvakog.com,"HTTPSConnectionPool(host='receptizasvakog.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='receptizasvakog.com', port=443): Read timed out. (read timeout=2)"
redcross.or.th,"HTTPSConnectionPool(host='redcross.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1124)')))","HTTPSConnectionPool(host='redcross.or.th', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1124)')))"
referat.ro,"HTTPSConnectionPool(host='referat.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.referat.ro', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
refertimacuan.com,"HTTPSConnectionPool(host='refertimacuan.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='refertimacuan.com', port=443): Read timed out. (read timeout=2)"
regionalobala.si,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
regione.fvg.it,"HTTPSConnectionPool(host='regione.fvg.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f533143df70>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='regione.fvg.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532f06cdf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
regione.piemonte.it,"HTTPSConnectionPool(host='regione.piemonte.it', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5331992490>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='regione.piemonte.it', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532f0770a0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
registraduria.gov.co,"HTTPSConnectionPool(host='registraduria.gov.co', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f53314d8640>, 'Connection to registraduria.gov.co timed out. (connect timeout=2)'))","HTTPConnectionPool(host='registraduria.gov.co', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f532e8516d0>, 'Connection to registraduria.gov.co timed out. (connect timeout=2)'))"
registrocivil.cl,"HTTPSConnectionPool(host='registrocivil.cl', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'registrocivil.cl' doesn't match either of 'www.registrocivil.gob.cl', 'www.registrocivil.cl', 'www.srcei.cl', 'registrocivil.gob.cl'"")))",[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:2623)
rei.com,"HTTPSConnectionPool(host='rei.com', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='rei.com', port=80): Read timed out. (read timeout=2)"
repairpal.com,"HTTPSConnectionPool(host='repairpal.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5333516190>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='repairpal.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f53321fa7c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
repositorioinstitucional.mx,"HTTPSConnectionPool(host='repositorioinstitucional.mx', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5330f05ee0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='repositorioinstitucional.mx', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5333451280>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
republica.com.uy,"HTTPSConnectionPool(host='republica.com.uy', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f5331e8a520>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='republica.com.uy', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f532d2afaf0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
rero.ch,"HTTPSConnectionPool(host='rero.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'rero.ch' doesn't match either of 'www.rero.ch', '*.rero.ch', '*.test.rero.ch'"")))","HTTPSConnectionPool(host='www.rero.ch', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1124)')))"
resett.no,"HTTPSConnectionPool(host='resett.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='resett.no', port=443): Read timed out. (read timeout=2)"
rest.co.il,"HTTPSConnectionPool(host='rest.co.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.rest.co.il', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
revistaei.cl,"HTTPSConnectionPool(host='revistaei.cl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f53336bf730>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='revistaei.cl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5332b3dbb0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
ribeiro.com.ar,"HTTPSConnectionPool(host='ribeiro.com.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ribeiro.com.ar' doesn't match '*.ribeiro.com.ar'"")))","HTTPSConnectionPool(host='ribeiro.com.ar', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(""hostname 'ribeiro.com.ar' doesn't match '*.ribeiro.com.ar'"")))"
ric.si,"HTTPSConnectionPool(host='ric.si', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f532e0a70a0>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='ric.si', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f5330ee0460>: Failed to establish a new connection: [Errno 111] Connection refused'))"
