skeidar.no,"HTTPSConnectionPool(host='www.skeidar.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skeidar.no', port=443): Read timed out. (read timeout=2)"
skijanje.rs,"HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.skijanje.rs', port=443): Read timed out. (read timeout=2)"
skoleporten.dk,"HTTPSConnectionPool(host='skoleporten.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cdb684b20>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skoleporten.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cdada5ca0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skru.ac.th,"HTTPSConnectionPool(host='skru.ac.th', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cda26e790>: Failed to establish a new connection: [Errno 101] Network is unreachable'))","HTTPConnectionPool(host='skru.ac.th', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cdbb56e50>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
skuhaj.si,"HTTPSConnectionPool(host='skuhaj.si', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
skvis.no,"HTTPSConnectionPool(host='skvis.no', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='skvis.no', port=443): Read timed out. (read timeout=2)"
skylark.co.jp,"HTTPSConnectionPool(host='skylark.co.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd9870b50>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='skylark.co.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cda45cac0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
skyperfectv.co.jp,"('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))","('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
sld.cu,"HTTPSConnectionPool(host='sld.cu', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd929c070>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='sld.cu', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd985ea00>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sleviste.cz,"HTTPSConnectionPool(host='sleviste.cz', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='sleviste.cz', port=80): Read timed out. (read timeout=2)"
smartech.ee,"HTTPSConnectionPool(host='www.smartech.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.smartech.ee', port=443): Read timed out. (read timeout=2)"
smartmap.nl,"HTTPSConnectionPool(host='smartmap.nl', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9cd6941e80>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))","HTTPConnectionPool(host='smartmap.nl', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9cdab20340>, 'Connection to smartmap.nl timed out. (connect timeout=2)'))"
smartphonehrvatska.com,"HTTPSConnectionPool(host='www.smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.smartphonehrvatska.com', port=443): Read timed out. (read timeout=2)"
smashop.jp,"HTTPSConnectionPool(host='smashop.jp', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='smashop.jp', port=443): Read timed out. (read timeout=2)"
smbc-card.com,"HTTPSConnectionPool(host='smbc-card.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd9233970>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='smbc-card.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cda757e20>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
snapz.dk,"HTTPSConnectionPool(host='snapz.dk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd6d2cc40>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='snapz.dk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd6d20520>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
snet.gob.sv,"HTTPSConnectionPool(host='snet.gob.sv', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd694ca30>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='snet.gob.sv', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd72a3640>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sns24.gov.pt,"HTTPSConnectionPool(host='sns24.gov.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.sns24.gov.pt', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
soc.go.th,Exceeded 30 redirects.,Exceeded 30 redirects.
socpoist.sk,"HTTPSConnectionPool(host='socpoist.sk', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cdc0e4040>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='socpoist.sk', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cda9708b0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
sodimac.com.uy,Exceeded 30 redirects.,Exceeded 30 redirects.
sokmarket.com.tr,"HTTPSConnectionPool(host='sokmarket.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))","HTTPSConnectionPool(host='www.sokmarket.com.tr', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1124)')))"
somed.mi.it,"HTTPSConnectionPool(host='somed.mi.it', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='somed.mi.it', port=80): Read timed out. (read timeout=2)"
sosbioboeren.nl,"HTTPSConnectionPool(host='sosbioboeren.nl', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd3086a30>: Failed to establish a new connection: [Errno 111] Connection refused'))","HTTPConnectionPool(host='sosbioboeren.nl', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd69411c0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
sotophone.com,"HTTPSConnectionPool(host='sotophone.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='sotophone.com', port=443): Read timed out. (read timeout=2)"
soubarato.com.br,"HTTPSConnectionPool(host='www.soubarato.com.br', port=443): Read timed out. (read timeout=2)","HTTPConnectionPool(host='www.soubarato.com.br', port=80): Read timed out. (read timeout=2)"
soumu.go.jp,"HTTPSConnectionPool(host='soumu.go.jp', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cda7da4c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='soumu.go.jp', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd9be7f70>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
southernstar.ie,"HTTPSConnectionPool(host='southernstar.ie', port=443): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f9cd34b0d00>, 'Connection to southernstar.ie timed out. (connect timeout=2)'))","HTTPConnectionPool(host='southernstar.ie', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f9cd3018850>, 'Connection to southernstar.ie timed out. (connect timeout=2)'))"
spa.gov.sa,"HTTPSConnectionPool(host='spa.gov.sa', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cdc35d130>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='spa.gov.sa', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd77bf7c0>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
spodeli.net,"HTTPSConnectionPool(host='spodeli.net', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1124)')))","HTTPConnectionPool(host='spodeli.net', port=80): Read timed out. (read timeout=2)"
spordiregister.ee,"HTTPSConnectionPool(host='www.spordiregister.ee', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.spordiregister.ee', port=443): Read timed out. (read timeout=2)"
sportinglife.com,"HTTPSConnectionPool(host='www.sportinglife.com', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.sportinglife.com', port=443): Read timed out. (read timeout=2)"
sportsdirect.com,"HTTPSConnectionPool(host='sportsdirect.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLError(1, '[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1124)')))","HTTPConnectionPool(host='sportsdirect.com', port=80): Read timed out. (read timeout=2)"
spotidoc.com,"HTTPSConnectionPool(host='spotidoc.com', port=443): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f9cd7264580>: Failed to establish a new connection: [Errno -2] Name or service not known'))","HTTPConnectionPool(host='spotidoc.com', port=80): Max retries exceeded with url: / (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f9cd2bf7220>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
spotrebitelskytest.sk,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
spreadshirt.de,"HTTPSConnectionPool(host='www.spreadshirt.de', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.spreadshirt.de', port=443): Read timed out. (read timeout=2)"
squaremeal.co.uk,"HTTPSConnectionPool(host='www.squaremeal.co.uk', port=443): Read timed out. (read timeout=2)","HTTPSConnectionPool(host='www.squaremeal.co.uk', port=443): Read timed out. (read timeout=2)"
