tellitoit.ee,UTF-8,utf-8,utf-8
tellows.de,UTF-8,utf-8,utf-8
telnavi.jp,UTF-8,utf-8,utf-8
telquel.ma,UTF-8,utf-8,utf-8
telset.id,UTF-8,ascii,utf-8
telsiusuaugusiuju.lt,UTF-8,utf-8,utf-8
telstra.com.au,utf-8,utf-8,utf-8
telsu.fi,utf-8,utf-8,utf-8
teltarif.de,ISO-8859-1,Windows-1252,latin_1
telus.com,utf-8,utf-8,utf-8
telva.com,iso-8859-15,ISO-8859-1,iso8859_15
temashop.dk,UTF-8,utf-8,utf-8
temax.bg,utf-8,utf-8,utf-8
template.net,,ascii,
templatemonster.com,UTF-8,utf-8,utf-8
templeandwebster.com.au,UTF-8,utf-8,utf-8
tempo.co,UTF-8,ascii,utf-8
tempo.com,UTF-8,utf-8,utf-8
tempo.pt,UTF-8,utf-8,utf-8
tempo24.news,utf-8,utf-8,utf-8
temponabytok.sk,utf-8,Windows-1254,utf-8
ten-navi.com,UTF-8,utf-8,utf-8
tendaatacado.com.br,utf-8,utf-8,utf-8
tendanceouest.com,UTF-8,utf-8,utf-8
tendapiusnc.it,,ascii,ascii
tenderarena.cz,,ascii,utf-8
tenderbulletins.co.za,UTF-8,utf-8,utf-8
tenderi.hr,UTF-8,utf-8,hp_roman8
tenders.go.ke,,ascii,
tenfield.com.uy,UTF-8,utf-8,utf-8
tenhomaisdiscosqueamigos.com,UTF-8,utf-8,utf-8
tenki.jp,UTF-8,utf-8,utf-8
tenor.com,utf-8,utf-8,
teol.hu,UTF-8,utf-8,utf-8
teoskitchen.ro,UTF-8,Windows-1252,utf-8
tepapa.govt.nz,utf-8,utf-8,utf-8
tepleev.ru,,utf-8,utf-8
tera.lv,utf-8,utf-8,utf-8
teratail.com,UTF-8,utf-8,utf-8
teraz-otwarte.pl,utf-8,utf-8,utf-8
teraz.sk,utf-8,utf-8,utf-8
tercihiniyap.net,UTF-8,utf-8,utf-8
terkini.id,UTF-8,ascii,utf-8
termalfurdo.hu,UTF-8,utf-8,utf-8
termania.net,utf-8,utf-8,utf-8
termedia.pl,,utf-8,utf-8
termene.ro,UTF-8,utf-8,utf-8
termeszetjaro.hu,UTF-8,utf-8,utf-8
terminalx.com,utf-8,utf-8,utf-8
termini.gov.lv,utf-8,utf-8,utf-8
termipankki.fi,UTF-8,utf-8,utf-8
termiumplus.gc.ca,UTF-8,ascii,utf-8
ternatekota.go.id,UTF-8,ascii,utf-8
teroasia.com,utf-8,utf-8,utf-8
teroradio.com,utf-8,UTF-8-SIG,
terra-organica.hr,utf-8,utf-8,utf-8
terra.com.br,utf-8,utf-8,utf-8
terrabkk.com,UTF-8,utf-8,utf-8
terrafemina.com,utf-8,utf-8,utf-8
terrasport.ua,utf-8,Windows-1254,utf-8
terre-net.fr,utf-8,utf-8,utf-8
terrengsykkel.no,utf-8,utf-8,utf-8
terve.fi,utf-8,utf-8,
terveyskirjasto.fi,utf-8,utf-8,utf-8
terveyskyla.fi,utf-8,utf-8,
terveysportti.mobi,,ascii,ascii
terveystalo.com,utf-8,UTF-8-SIG,UTF-8-SIG
terviseamet.ee,utf-8,utf-8,cp775
terviseinfo.ee,utf-8,utf-8,utf-8
tervisetrend.ee,UTF-8,utf-8,utf-8
tervisliktoitumine.ee,,ascii,ascii
tes.com,UTF-8,utf-8,utf-8
tesco.com.my,utf-8,utf-8,utf-8
tesco.hu,UTF-8,utf-8,utf-8
tesco.ie,utf-8,utf-8,utf-8
tesco.pl,UTF-8,utf-8,utf-8
tesco.sk,UTF-8,utf-8,utf-8
tescolotus.com,,utf-8,utf-8
tescoma.cz,UTF-8,utf-8,utf-8
tescoma.sk,UTF-8,utf-8,utf-8
tesear.com,UTF-8,utf-8,utf-8
tesionline.it,UTF-8,utf-8,utf-8
test-aankoop.be,utf-8,utf-8,utf-8
test-achats.be,utf-8,utf-8,utf-8
test-english.com,UTF-8,ascii,
test.de,utf-8,utf-8,utf-8
test.no,UTF-8,utf-8,utf-8
test.se,,utf-8,utf-8
testado.cz,,utf-8,utf-8
testado.sk,,utf-8,
testbericht.com,UTF-8,utf-8,utf-8
testbericht.de,UTF-8,ascii,
testberichte.de,UTF-8,utf-8,utf-8
testbook.com,utf-8,utf-8,utf-8
testfakta.se,UTF-8,utf-8,utf-8
testi-canzoni.com,UTF-8,utf-8,utf-8
testietraduzioni.it,UTF-8,utf-8,utf-8
testimania.com,UTF-8,utf-8,utf-8
testit.de,utf-8,utf-8,utf-8
testsieger.de,UTF-8,utf-8,utf-8
teszvesz.hu,UTF-8,utf-8,utf-8
tet.lv,utf-8,utf-8,utf-8
tetaberta.sk,UTF-8,utf-8,utf-8
tetadrogerie.cz,utf-8,utf-8,utf-8
teteamodeler.com,UTF-8,utf-8,utf-8
teva.org.il,,utf-8,
tevabari.co.il,utf-8,utf-8,
teve2.com.tr,UTF-8,utf-8,utf-8
tevokaup.ee,UTF-8,utf-8,utf-8
tevu-darzelis.lt,UTF-8,Windows-1254,utf-8
texas.gov,,utf-8,utf-8
texasshperu.com,UTF-8,utf-8,utf-8
text-map.online,UTF-8,utf-8,utf-8
text-pesni-perevod.ru,UTF-8,utf-8,utf-8
text-pesni.com,UTF-8,utf-8,utf-8
textalk.se,UTF-8,utf-8,utf-8
textmap.co.nz,UTF-8,utf-8,utf-8
textmap.co.za,UTF-8,utf-8,utf-8
textmap.today,UTF-8,utf-8,utf-8
textologia.ru,windows-1251,windows-1251,windows-1251
textove.com,UTF-8,utf-8,utf-8
textovenapesni.com,UTF-8,utf-8,utf-8
textypesen.com,UTF-8,utf-8,utf-8
teyit.org,,utf-8,utf-8
tez-tour.com,UTF-8,utf-8,utf-8
tezaurs.lv,utf-8,utf-8,utf-8
tezeusz.pl,UTF-8,utf-8,utf-8
tezpatrika.com,UTF-8,utf-8,utf-8
tf1.fr,utf-8,utf-8,utf-8
tfahat.com,,utf-8,utf-8
tfl.gov.uk,utf-8,ascii,utf-8
tfm.co.jp,UTF-8,utf-8,utf-8
tgareed.org,utf-8,Windows-1254,utf-8
tgcom24.it,utf-8,utf-8,utf-8
tgrthaber.com.tr,UTF-8,utf-8,utf-8
tgspot.co.il,UTF-8,ascii,utf-8
tgy-magazin.hu,,ascii,ascii
thai-novel.com,UTF-8,Windows-1254,
thai-tour.com,,utf-8,utf-8
thai.ac,iso-8859-1,ascii,ascii
thai2english.com,utf-8,utf-8,utf-8
thaibestcost.com,UTF-8,utf-8,utf-8
