wikipedia.org,,Windows-1254,utf-8
wikipedia.tel,UTF-8,utf-8,utf-8
wikiqube.net,UTF-8,ascii,
wikiquote.org,,utf-8,utf-8
wikireading.ru,UTF-8,utf-8,utf-8
wikirefua.org.il,UTF-8,utf-8,utf-8
wikiroutes.info,UTF-8,utf-8,utf-8
wikisage.org,,Windows-1252,latin_1
wikishia.net,UTF-8,utf-8,utf-8
wikiskripta.eu,UTF-8,utf-8,utf-8
wikisofia.cz,UTF-8,utf-8,utf-8
wikisource.org,UTF-8,Windows-1254,utf-8
wikiszotar.hu,UTF-8,utf-8,utf-8
wikitesti.com,UTF-8,utf-8,utf-8
wikitrans.net,UTF-8,ascii,ascii
wikitravel.org,utf-8,utf-8,utf-8
wikivisually.com,utf-8,ascii,utf-8
wikivoyage.org,,utf-8,utf-8
wikiwand.com,utf-8,utf-8,utf-8
wikiwijs.nl,UTF-8,utf-8,utf-8
wikiwiki.jp,UTF-8,utf-8,utf-8
wikiyat.com,UTF-8,utf-8,utf-8
wikom.pl,UTF-8,utf-8,utf-8
wiktionary.org,,utf-8,utf-8
wikyhracky.cz,,ascii,ascii
wildberries.am,utf-8,utf-8,utf-8
wildberries.kg,utf-8,utf-8,utf-8
wildberries.ru,utf-8,utf-8,utf-8
wildeisen.ch,utf-8,utf-8,utf-8
wiley.com,,ascii,
wilko.com,UTF-8,ascii,
willhaben.at,ISO-8859-1,ISO-8859-1,latin_1
williamdam.dk,utf-8,utf-8,utf-8
willys.se,UTF-8,utf-8,utf-8
wimoveis.com.br,UTF-8,ascii,
wind.gr,UTF-8,utf-8,utf-8
windeln.ch,UTF-8,utf-8,utf-8
windeln.de,UTF-8,utf-8,utf-8
window.edu.ru,UTF-8,utf-8,utf-8
windows.com,,UTF-8-SIG,UTF-8-SIG
windows.net,utf-8,Windows-1252,utf-8
windowscentral.com,utf-8,Windows-1254,utf-8
windowsreport.com,UTF-8,utf-8,utf-8
winesisrael.com,UTF-8,utf-8,utf-8
winfuture.de,,ISO-8859-1,latin_1
wingsroses.nl,UTF-8,utf-8,utf-8
winiary.pl,UTF-8,utf-8,
winkelen.nl,UTF-8,utf-8,utf-8
winkelstraat.nl,UTF-8,utf-8,utf-8
winnerstaxservice.com,UTF-8,utf-8,utf-8
winnetnews.com,utf-8,ISO-8859-1,utf-8
winnews.tv,UTF-8,utf-8,utf-8
winnipegfreepress.com,utf-8,utf-8,utf-8
winsomeandgold.com,utf-8,ascii,ascii
wintec.ac.nz,utf-8,utf-8,utf-8
winterbayne.com,utf-8,ascii,ascii
winterthur.ch,,utf-8,utf-8
wintotal.de,UTF-8,utf-8,utf-8
wionews.com,UTF-8,utf-8,utf-8
wipo.int,UTF-8,utf-8,utf-8
wir.ch,utf-8,Windows-1252,utf-8
wired.co.uk,utf-8,utf-8,mac_latin2
wired.com,utf-8,utf-8,
wired.it,UTF-8,utf-8,utf-8
wired.jp,,utf-8,utf-8
wireless-dog-fence.com,utf-8,ascii,ascii
wireltern.ch,utf-8,utf-8,utf-8
wirtschaftszeit.at,utf-8,utf-8,utf-8
wirtualnemedia.pl,,utf-8,utf-8
wisc.edu,,utf-8,utf-8
wisdomjobs.com,UTF-8,utf-8,utf-8
wisebuy.co.il,,ascii,ascii
wiseclubs.pl,UTF-8,utf-8,utf-8
wisentwintertrail.nl,utf-8,ascii,ascii
wish.com,UTF-8,utf-8,cp775
wish.hr,UTF-8,utf-8,utf-8
wishesmsg.com,UTF-8,utf-8,utf-8
wishmama.hr,UTF-8,utf-8,utf-8
wishque.com,,utf-8,utf-8
wissen.de,utf-8,utf-8,utf-8
wits.ac.za,UTF-8,ISO-8859-1,utf-8
wiwo.de,utf-8,utf-8,utf-8
wix.com,UTF-8,utf-8,utf-8
wiz-guide.com,UTF-8,utf-8,utf-8
wizard.com.br,UTF-8,utf-8,utf-8
wizaz.pl,UTF-8,utf-8,
wizbii.com,utf-8,utf-8,utf-8
wkiosk.com,,utf-8,utf-8
wko.at,utf-8,utf-8,utf-8
wlooks.ru,utf-8,utf-8,utf-8
wlw.at,utf-8,utf-8,utf-8
wlw.ch,utf-8,utf-8,utf-8
wlw.de,utf-8,utf-8,utf-8
wmeritum.pl,UTF-8,utf-8,utf-8
wmn.hu,UTF-8,Windows-1254,utf-8
wn.de,utf-8,utf-8,utf-8
wnp.pl,UTF-8,utf-8,utf-8
woblink.com,UTF-8,utf-8,
wobyhaus.co.rs,UTF-8,utf-8,utf-8
wogibtswas.at,UTF-8,utf-8,utf-8
wogibtswas.de,UTF-8,utf-8,utf-8
wohnglueck.de,UTF-8,utf-8,utf-8
wohnnet.at,utf-8,utf-8,utf-8
wolf.ooo,UTF-8,utf-8,utf-8
wolfson.org.il,utf-8,utf-8,utf-8
wolnelektury.pl,utf-8,utf-8,utf-8
wolt.com,utf-8,Windows-1254,utf-8
wom.cl,UTF-8,utf-8,utf-8
woman-onthe-top.net,UTF-8,utf-8,utf-8
woman.at,utf-8,utf-8,utf-8
woman.bg,,utf-8,utf-8
woman.dk,utf-8,utf-8,utf-8
woman.es,UTF-8,utf-8,utf-8
woman.ru,utf-8,utf-8,utf-8
woman.sk,UTF-8,utf-8,utf-8
woman365pro.com,UTF-8,UTF-8-SIG,UTF-8-SIG
womanadvice.ru,utf-8,utf-8,utf-8
womanandhome.com,UTF-8,utf-8,utf-8
womanexpertus.com,UTF-8,UTF-8-SIG,UTF-8-SIG
womanonly.cz,UTF-8,utf-8,utf-8
womansday.com,utf-8,Windows-1254,utf-8
womantalk.com,UTF-8,utf-8,utf-8
womantoc.gr,UTF-8,utf-8,utf-8
womeninadria.com,UTF-8,utf-8,utf-8
womenngo.org.rs,utf-8,utf-8,utf-8
womenonly.gr,,utf-8,utf-8
womenshealth.de,utf-8,utf-8,utf-8
womenshealthmag.com,UTF-8,utf-8,utf-8
womensweekly.com.sg,UTF-8,utf-8,utf-8
womensweeklyfood.com.au,utf-8,utf-8,utf-8
womenzone.cz,utf-8,Windows-1254,utf-8
womo.ua,UTF-8,utf-8,utf-8
womply.com,,ascii,ascii
won-3.nl,,utf-8,utf-8
wondershare.com,,utf-8,utf-8
wondershare.com.br,,utf-8,utf-8
wonderzine.com,utf-8,utf-8,utf-8
wonen.nl,UTF-8,utf-8,utf-8
wonenbijjepaard.nl,UTF-8,utf-8,utf-8
woneninbroekpolder.nl,utf-8,ascii,ascii
wongkarnpat.com,utf-8,utf-8,utf-8
wongnai.com,utf-8,ascii,ascii
wood-supply.dk,UTF-8,utf-8,utf-8
woodcrestgolf.com,utf-8,ascii,ascii
woodies.ie,,utf-8,
wook.pt,,ascii,ascii
